,id_x,popularity_x,duration_ms_x,explicit_x,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,time_signature_x,popularity_y,duration_ms_y,explicit_y,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,time_signature_y
10208,2fPuzTjpoQZlwpBefQU23j,43,276227,0,0.58,0.412,2,-8.286,1,0.0234,0.766,2.60E-06,0.0749,0.303,82.117,4,43,276227,0,0.58,0.412,2,-8.286,1,0.0234,0.766,2.60E-06,0.0749,0.303,82.117,4
10210,4KExhZhTUE4us2YUYCjLm5,43,275960,0,0.632,0.762,5,-10.017,1,0.0549,0.198,0.000624,0.0836,0.935,175.976,4,46,277920,0,0.622,0.824,5,-8.729,1,0.0559,0.183,0.000451,0.1,0.937,175.866,4
10211,4Sv0g2vAsMCo3lHpGDeyBb,43,285160,0,0.38,0.482,0,-14.427,1,0.0371,0.000796,0.000301,0.0808,0.563,156.147,4,43,285160,0,0.38,0.482,0,-14.427,1,0.0371,0.000796,0.000301,0.0808,0.563,156.147,4
10212,4hLfJD5crkhsUGIyQXEJds,43,249560,0,0.432,0.785,9,-8.848,1,0.0334,0.341,0,0.508,0.389,84.925,4,43,249560,0,0.432,0.785,9,-8.848,1,0.0334,0.341,0,0.508,0.389,84.925,4
10214,3UPpzmVM8UHimVKfpAg4xP,43,166320,0,0.406,0.926,9,-4.875,1,0.0447,0.000108,0.0136,0.125,0.911,175.92,4,50,166320,0,0.406,0.926,9,-4.875,1,0.0447,0.000108,0.0136,0.125,0.911,175.92,4
10215,6jNFXIiJDOvSzFqQOk0Gt9,43,160925,0,0.156,0.429,3,-19.091,1,0.0609,0.868,0.87,0.107,0.0676,69.282,5,43,160925,0,0.156,0.429,3,-19.091,1,0.0609,0.868,0.87,0.107,0.0676,69.282,5
10216,2gOCdvg1BuC2MqX3K6rgCh,43,183907,0,0.355,0.991,2,-3.055,1,0.162,2.23E-05,9.54E-05,0.122,0.273,131.478,4,43,183907,0,0.355,0.991,2,-3.055,1,0.162,2.23E-05,9.54E-05,0.122,0.273,131.478,4
10219,3V92kxWqO9oIJAQ1jEnqUT,43,175533,0,0.843,0.528,10,-12.474,1,0.0448,0.222,2.62E-06,0.0752,0.961,128.491,4,39,224600,0,0.876,0.544,10,-13.896,1,0.0476,0.766,0.62,0.082,0.967,127.456,4
10221,17Kn7Sfe7zsPM1MfOiXGGB,43,310267,0,0.649,0.535,9,-11.766,1,0.0301,0.207,0,0.315,0.806,109.671,4,25,282667,0,0.651,0.513,9,-13.046,1,0.0285,0.288,0,0.331,0.823,109.677,4
10222,6DW3KgSRAJ01nKUpfccktX,42,255093,0,0.735,0.643,2,-4.597,1,0.0323,0.0964,5.37E-06,0.0644,0.891,111.901,4,42,255093,0,0.735,0.643,2,-4.597,1,0.0323,0.0964,5.37E-06,0.0644,0.891,111.901,4
10223,3QcVRsw6wJfWKOYFrpTSEI,42,247293,0,0.644,0.797,0,-7.436,1,0.0589,0.168,0.012,0.232,0.759,127.029,4,42,247293,0,0.644,0.797,0,-7.436,1,0.0589,0.168,0.012,0.232,0.759,127.029,4
10224,2pS0CrdMkR6fdjRmSaWkg2,42,270573,0,0.649,0.516,0,-8.324,1,0.0357,0.429,2.03E-06,0.121,0.383,126.157,4,42,270573,0,0.649,0.516,0,-8.324,1,0.0357,0.429,2.03E-06,0.121,0.383,126.157,4
10225,3gs2PO5BKRG9oVUDvi59b2,42,246053,0,0.45,0.75,9,-4.702,1,0.0373,0.000769,0.00161,0.611,0.263,122.77,4,42,246053,0,0.45,0.75,9,-4.702,1,0.0373,0.000769,0.00161,0.611,0.263,122.77,4
10226,6Oo8wDuMdKq5KscPsP6sAL,42,65093,0,0.33,0.81,2,-7.014,1,0.142,0.00419,0.0569,0.0658,0.642,168.73,4,42,65093,0,0.33,0.81,2,-7.014,1,0.142,0.00419,0.0569,0.0658,0.642,168.73,4
10228,7BwF7gYU3jbDondQXu8eKo,42,302880,0,0.347,0.98,7,-4.614,1,0.0706,0.00261,0.000302,0.246,0.551,131.791,4,35,302880,0,0.347,0.98,7,-4.614,1,0.0706,0.00261,0.000302,0.246,0.551,131.791,4
10229,1oagqULfj7bchynHkGSXwE,42,333960,0,0.901,0.59,11,-7.498,0,0.0695,0.0292,0.000152,0.264,0.783,123.208,4,42,333960,0,0.901,0.59,11,-7.498,0,0.0695,0.0292,0.000152,0.264,0.783,123.208,4
10230,1y4pC42VYb14C2zztl59ZH,42,252880,0,0.432,0.442,11,-10.001,0,0.0358,0.763,0,0.162,0.639,150.572,4,42,252880,0,0.432,0.442,11,-10.001,0,0.0358,0.763,0,0.162,0.639,150.572,4
10231,3YnoRANvisc9OL9LTjQWYJ,42,274000,0,0.415,0.175,9,-15.999,1,0.0275,0.59,0,0.198,0.266,130.616,4,42,274000,0,0.415,0.175,9,-15.999,1,0.0275,0.59,0,0.198,0.266,130.616,4
10232,00kG2B5W9MQYdPxrICYhNg,42,192000,0,0.185,0.277,5,-13.56,0,0.0328,0.66,0.0101,0.235,0.27,141.397,3,42,192000,0,0.185,0.277,5,-13.56,0,0.0328,0.66,0.0101,0.235,0.27,141.397,3
10236,0IWLgimumxlqOmHWdFVJlD,42,361267,0,0.561,0.407,8,-12.415,1,0.0321,0.57,7.49E-05,0.112,0.293,139.462,4,48,279533,0,0.437,0.56,8,-5.184,1,0.0307,0.211,9.01E-06,0.099,0.192,138.813,4
10237,4cseDuT01VVlqFAoH3Ht2o,42,218840,0,0.442,0.532,10,-16.046,1,0.0561,0.372,0.00897,0.207,0.434,163.031,4,42,218840,0,0.442,0.532,10,-16.046,1,0.0561,0.372,0.00897,0.207,0.434,163.031,4
10238,1PfRjUiACUoB5HoxbU9M7P,42,210240,0,0.335,0.268,10,-16.205,1,0.031,0.613,0.103,0.255,0.143,78.671,4,42,210240,0,0.335,0.268,10,-16.205,1,0.031,0.613,0.103,0.255,0.143,78.671,4
10240,7uwJC9ngTvHYBtk1DH0aBr,42,201600,0,0.751,0.768,7,-9.833,1,0.0979,0.16,0,0.0409,0.881,147.658,4,21,200440,0,0.763,0.7,7,-11.143,1,0.0692,0.117,0,0.0701,0.912,147.434,4
10241,4LmoEkE9KTwc45MQ5CallW,42,159907,0,0.567,0.638,7,-12.742,0,0.0615,0.455,0,0.166,0.82,148.537,4,42,159907,0,0.567,0.638,7,-12.742,0,0.0615,0.455,0,0.166,0.82,148.537,4
10243,7hCO4ukFZOqIBrZzXq4UXl,42,331453,0,0.757,0.457,9,-10.901,1,0.106,0.626,0.339,0.0283,0.94,147.525,4,42,331453,0,0.757,0.457,9,-10.901,1,0.106,0.626,0.339,0.0283,0.94,147.525,4
10246,5pNxycmDYd8wSlSO5y47ai,42,204627,0,0.506,0.87,2,-5.05,1,0.0626,0.172,0,0.132,0.304,90.12,4,30,204627,0,0.506,0.87,2,-5.05,1,0.0626,0.172,0,0.132,0.304,90.12,4
10247,7fwuT8n8FPJGseqr38zJtE,42,177560,0,0.541,0.736,4,-11.999,1,0.191,0.000483,0.767,0.0963,0.931,172.687,4,42,177560,0,0.541,0.736,4,-11.999,1,0.191,0.000483,0.767,0.0963,0.931,172.687,4
10248,75UfgdiQxmIBNQeuZfuBvc,42,332973,0,0.633,0.66,9,-9.164,1,0.0651,0.107,0.000126,0.698,0.792,119.272,4,42,332973,0,0.633,0.66,9,-9.164,1,0.0651,0.107,0.000126,0.698,0.792,119.272,4
10249,5QW1EprEeYRlalLAAlo0d6,42,431667,0,0.816,0.593,1,-11.751,1,0.0867,0.136,0.0358,0.0631,0.883,109.006,4,42,431667,0,0.816,0.593,1,-11.751,1,0.0867,0.136,0.0358,0.0631,0.883,109.006,4
10250,3zGtocYYgadnbiJXLqoOib,42,239173,0,0.271,0.6,9,-14.635,1,0.0346,0.00904,4.82E-05,0.307,0.673,157.106,4,42,239173,0,0.271,0.6,9,-14.635,1,0.0346,0.00904,4.82E-05,0.307,0.673,157.106,4
10251,0QNazxl077qLE9t93s3jjh,42,132053,0,0.234,0.925,0,-8.347,1,0.144,0.0549,0.0982,0.91,0.293,178.975,4,42,132053,0,0.234,0.925,0,-8.347,1,0.144,0.0549,0.0982,0.91,0.293,178.975,4
10253,7CkLDPP8ZHZ0OpcmbHBBSF,42,157587,0,0.468,0.946,9,-7.597,1,0.0636,0.00234,2.75E-05,0.0844,0.609,160.034,4,34,157587,0,0.468,0.946,9,-7.597,1,0.0636,0.00234,2.75E-05,0.0844,0.609,160.034,4
10254,4hCacl8149uMvU4EBx4c19,42,202907,0,0.279,0.024,0,-21.973,1,0.0376,0.977,0.801,0.0723,0.139,62.412,3,42,202907,0,0.279,0.024,0,-21.973,1,0.0376,0.977,0.801,0.0723,0.139,62.412,3
10256,58U8hRjWQdGCGQ1Y42SJFp,42,333933,0,0.714,0.726,5,-6.621,0,0.0569,0.0708,2.15E-05,0.093,0.753,94.203,4,30,333680,0,0.709,0.63,5,-9.987,0,0.0533,0.0721,4.56E-05,0.0805,0.767,94.195,4
10257,3baBQrWBX71zjKXVtVkvN6,42,189293,0,0.472,0.296,7,-12.123,1,0.0248,0.973,0.95,0.0887,0.706,81.827,4,42,189293,0,0.472,0.296,7,-12.123,1,0.0248,0.973,0.95,0.0887,0.706,81.827,4
10258,7EBWmwiRYJFrgkECTBYpN0,42,199067,0,0.451,0.594,0,-9.765,1,0.0293,0.419,9.76E-06,0.311,0.521,63.911,4,42,199067,0,0.451,0.594,0,-9.765,1,0.0293,0.419,9.76E-06,0.311,0.521,63.911,4
10259,6P8Koz2FQpJHte9tGHL4eb,42,220264,0,0.695,0.952,10,-5.815,1,0.0576,0.0178,0.0445,0.361,0.702,112.164,4,42,220264,0,0.695,0.952,10,-5.815,1,0.0576,0.0178,0.0445,0.361,0.702,112.164,4
10260,4GaulhiIcgaAnwxJOot9xw,42,309400,0,0.65,0.58,7,-9.124,1,0.0288,0.142,0.006,0.21,0.736,123.86,4,42,309400,0,0.65,0.58,7,-9.124,1,0.0288,0.142,0.006,0.21,0.736,123.86,4
10263,4Qgjdo6i1GQCi1kK92FGao,42,221427,0,0.673,0.386,3,-10.749,1,0.024,0.692,2.58E-06,0.0664,0.434,80.011,4,54,222493,0,0.673,0.346,3,-12.803,1,0.0245,0.721,4.48E-06,0.0475,0.396,80.012,4
10264,60binwdlGxE67H2oJOQc6U,42,309667,0,0.834,0.449,0,-14.137,1,0.0409,0.259,0,0.139,0.86,129.642,4,42,309667,0,0.834,0.449,0,-14.137,1,0.0409,0.259,0,0.139,0.86,129.642,4
10267,2NIWSNdpNt8oHRTP9iBnpX,41,309347,0,0.455,0.776,2,-6.667,1,0.0433,0.0501,4.76E-05,0.0906,0.901,138.295,4,23,309347,0,0.455,0.776,2,-6.667,1,0.0433,0.0496,4.74E-05,0.0906,0.9,138.292,4
10268,56PWW8xp2oTax8Cj1OppWN,41,396053,0,0.361,0.131,10,-15.02,0,0.0303,0.495,1.18E-05,0.102,0.255,75.175,4,41,396053,0,0.361,0.131,10,-15.02,0,0.0303,0.495,1.18E-05,0.102,0.255,75.175,4
10269,6SuIF8oh96UPJIIJjKvtIe,41,261794,0,0.877,0.647,7,-9.652,1,0.232,0.00158,0.0618,0.126,0.334,98.404,4,41,261794,0,0.877,0.647,7,-9.652,1,0.232,0.00158,0.0618,0.126,0.334,98.404,4
10270,4QtH20cJGjVvIcBoliUvAV,41,322600,0,0.679,0.4,9,-8.892,0,0.0262,0.444,0,0.143,0.419,101.068,4,41,322600,0,0.679,0.4,9,-8.892,0,0.0262,0.444,0,0.143,0.419,101.068,4
10272,6D3YqQ9dUA9LBOLw4CEUj1,41,205653,0,0.61,0.751,7,-5.549,1,0.0735,0.556,0,0.0939,0.556,124.737,4,37,216667,0,0.648,0.774,2,-5.587,1,0.278,0.049,0,0.332,0.414,122.863,4
10273,2sOWxkmQNTXEpdJshhXuBa,41,408253,0,0.616,0.911,9,-8.194,1,0.039,0.152,1.39E-06,0.292,0.576,107.941,4,41,408253,0,0.616,0.911,9,-8.194,1,0.039,0.152,1.39E-06,0.292,0.576,107.941,4
10277,4NyDvxADQ6ldcTvdrZBgQI,41,197520,0,0.769,0.572,10,-7.26,0,0.364,0.263,0,0.0614,0.851,78.285,4,52,198160,0,0.799,0.572,10,-7.238,0,0.357,0.264,0,0.06,0.828,77.751,4
10278,6fa5KJ55zCgNfyEHVhoPrx,41,190333,0,0.601,0.213,0,-24.205,1,0.0422,0.576,0.00295,0.0967,0.723,155.081,4,41,190333,0,0.601,0.213,0,-24.205,1,0.0422,0.576,0.00295,0.0967,0.723,155.081,4
10279,1m9m4VSZARFtAz69I0Bke0,41,274840,0,0.435,0.929,6,-7.125,0,0.0896,0.00182,0.000382,0.303,0.318,138.345,4,41,274840,0,0.435,0.929,6,-7.125,0,0.0896,0.00182,0.000382,0.303,0.318,138.345,4
10280,27BNAWiJgEi0anWjNXMaBJ,41,153973,0,0.362,0.99,11,-4.893,0,0.289,0.0107,0.214,0.146,0.142,151.636,4,41,153973,0,0.362,0.99,11,-4.893,0,0.289,0.0107,0.214,0.146,0.142,151.636,4
10281,4ftS7lkyqKQ3KtVdCnmINL,41,128400,0,0.594,0.914,2,-8.083,1,0.0554,0.000594,0.000159,0.379,0.444,106.31,4,41,128400,0,0.594,0.914,2,-8.083,1,0.0554,0.000594,0.000159,0.379,0.444,106.31,4
10282,7xKFDyTBsmIoKYPFRW7sCI,41,144693,0,0.836,0.565,9,-9.647,1,0.0819,0.696,1.55E-06,0.0297,0.964,108.113,4,41,144693,0,0.836,0.565,9,-9.647,1,0.0819,0.696,1.55E-06,0.0297,0.964,108.113,4
10285,1rnj7wb0tQc2Pmg6pfIffF,41,233825,0,0.787,0.512,4,-13.647,0,0.0331,0.00615,0.000117,0.0555,0.957,124.832,4,29,233893,0,0.785,0.524,4,-12.993,0,0.0321,0.00884,0.0001,0.0538,0.96,124.819,4
10286,2vUBkHXhhZtSfwrX4i7L3f,41,219107,0,0.704,0.587,2,-15.676,1,0.046,0.343,0,0.107,0.795,131.188,4,41,219107,0,0.704,0.587,2,-15.676,1,0.046,0.343,0,0.107,0.795,131.188,4
10287,5s8qApaZjds49jKB7vvSe1,41,228745,0,0.827,0.47,7,-10.768,0,0.0589,0.362,0.205,0.0946,0.981,123.623,4,41,228745,0,0.827,0.47,7,-10.768,0,0.0589,0.362,0.205,0.0946,0.981,123.623,4
10289,6BZgEGaB8VHcaJGVFYmPZK,41,160013,0,0.522,0.41,11,-7.28,1,0.0267,0.506,1.91E-05,0.15,0.237,130.766,3,24,160013,0,0.522,0.41,11,-7.28,1,0.0267,0.506,1.91E-05,0.15,0.237,130.732,3
10290,19NwQ6bjljTLHqY5XaZhVT,41,231200,0,0.514,0.76,0,-12.297,1,0.0511,0.18,0,0.112,0.651,163.644,4,41,231200,0,0.514,0.76,0,-12.297,1,0.0511,0.18,0,0.112,0.651,163.644,4
10291,5qZppxdSuwLsk7wQIUbCVw,41,152960,0,0.601,0.896,2,-8.769,1,0.0326,0.00575,1.31E-06,0.314,0.969,137.809,4,41,152960,0,0.601,0.896,2,-8.769,1,0.0326,0.00575,1.31E-06,0.314,0.969,137.809,4
10292,4sbjk3EgQdFkEzXhzSXHGR,41,223667,0,0.667,0.628,6,-13.273,0,0.0291,0.0588,1.72E-05,0.182,0.767,108.425,4,41,223667,0,0.667,0.628,6,-13.273,0,0.0291,0.0588,1.72E-05,0.182,0.767,108.425,4
10293,6X2yqosH7UAcWZO07XN04e,41,245973,0,0.635,0.874,7,-5.546,1,0.0437,0.00993,6.84E-05,0.141,0.638,144.431,4,41,245973,0,0.635,0.874,7,-5.546,1,0.0437,0.00993,6.84E-05,0.141,0.638,144.431,4
10294,6W03BOggURVJECgPfpz7Gh,41,304213,0,0.713,0.46,2,-10.346,1,0.0426,0.182,0.897,0.094,0.483,135.482,4,41,304213,0,0.713,0.46,2,-10.346,1,0.0426,0.182,0.897,0.094,0.483,135.482,4
10295,1F82A6HySfZ4imDrSq9a0T,41,199773,0,0.685,0.439,4,-10.727,1,0.0254,0.895,0.00642,0.324,0.448,112.502,4,41,199773,0,0.685,0.439,4,-10.727,1,0.0254,0.895,0.00642,0.324,0.448,112.502,4
10297,6V7xqNPNhipyjUKvXfFHCD,41,257653,0,0.714,0.396,0,-15.806,1,0.0397,0.2,0.000146,0.0634,0.699,128.856,4,17,256267,0,0.718,0.279,9,-19.111,0,0.0409,0.56,3.19E-05,0.0395,0.691,129.146,4
10305,4Gq2ydMKhDZmctzkmk2bYo,69,256240,0,0.769,0.457,8,-11.501,1,0.327,0.0292,3.07E-05,0.0599,0.806,78.789,4,33,256240,0,0.772,0.46,8,-11.489,1,0.327,0.0279,2.21E-05,0.0633,0.8,78.786,4
10309,71zvW0WZ0bap9gphp7Jhgp,41,280600,0,0.802,0.648,8,-9.228,1,0.184,0.35,3.99E-05,0.06,0.685,96.853,4,53,281027,0,0.786,0.642,8,-9.324,1,0.184,0.329,2.30E-05,0.09,0.708,96.886,4
10310,1gQPqkrPZ1RypZvSYEAygs,41,233213,0,0.647,0.818,1,-6.174,0,0.051,0.155,8.18E-06,0.166,0.908,122.552,4,41,233213,0,0.647,0.818,1,-6.174,0,0.051,0.155,8.18E-06,0.166,0.908,122.552,4
10313,2SawYQpvsLAEF5lpXWhvyl,41,253067,0,0.618,0.323,7,-11.243,1,0.026,0.685,0.000478,0.121,0.244,78.349,4,55,251560,0,0.618,0.271,7,-13.695,1,0.026,0.723,0.000558,0.129,0.264,78.334,4
10314,5UUk3itO5nvah4Ngd9CW5X,41,382267,0,0.611,0.219,9,-12.745,0,0.0284,0.174,0.000934,0.0938,0.233,86.471,4,41,382267,0,0.611,0.219,9,-12.745,0,0.0284,0.174,0.000934,0.0938,0.233,86.471,4
10316,17PDHqBZBP1JeYtuNHOo7M,41,253573,0,0.371,0.557,11,-14.184,0,0.0502,0.0981,0.000318,0.115,0.281,125.823,4,32,253573,0,0.371,0.557,11,-14.184,0,0.0502,0.0981,0.000318,0.115,0.281,125.823,4
10317,6x8GeAremuPbjgKJw5ao4D,41,240027,0,0.49,0.89,2,-6.599,1,0.041,0.00291,0.000923,0.0359,0.852,133.699,4,41,240027,0,0.49,0.89,2,-6.599,1,0.041,0.00291,0.000923,0.0359,0.852,133.699,4
10318,0CS31HRSJOKSkFRwJKhRU0,41,280293,0,0.605,0.871,0,-8.531,1,0.0388,0.0907,0.0535,0.709,0.809,128.499,4,41,280293,0,0.605,0.871,0,-8.531,1,0.0388,0.0907,0.0535,0.709,0.809,128.499,4
10319,0HQE2SbrXTX849UcgfXLad,41,385013,0,0.616,0.833,4,-5.358,1,0.0747,0.00052,0.0904,0.172,0.73,130.9,4,41,385013,0,0.616,0.833,4,-5.358,1,0.0747,0.00052,0.0904,0.172,0.73,130.9,4
10320,38LrhW3eQSt3cK88dkvl5e,41,267893,0,0.587,0.977,10,-3.589,1,0.0711,0.0353,4.77E-06,0.536,0.519,146.518,4,41,267893,0,0.587,0.977,10,-3.589,1,0.0711,0.0353,4.77E-06,0.536,0.519,146.518,4
10322,28clONjZmul6FjfO6tZQDE,64,316867,0,0.494,0.933,2,-5.977,1,0.0808,0.0434,0.00108,0.228,0.507,121.201,4,36,316653,0,0.504,0.95,2,-5.121,1,0.0846,0.00886,0.0931,0.141,0.632,121.442,4
10326,6C4LXC9UFH1IKiHYOp0BiJ,73,279440,0,0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,4,64,279440,0,0.543,0.944,6,-7.495,1,0.0543,0.402,0.000564,0.0373,0.735,101.174,4
10328,3cXiUuiGpFmZ8OdAWKk8Ck,64,236640,0,0.681,0.773,2,-6.051,1,0.058,0.181,1.84E-05,0.311,0.547,120.276,4,39,236640,0,0.681,0.773,2,-6.051,1,0.058,0.179,1.83E-05,0.311,0.547,120.276,4
10330,1wrT33b6HuKlpk9ziscEUY,63,283493,0,0.641,0.796,2,-8.56,0,0.0407,0.0137,0.000115,0.358,0.727,123.229,4,29,283493,0,0.641,0.796,2,-8.56,0,0.0407,0.0137,0.000115,0.358,0.727,123.229,4
10332,5tE2kEW1Jom3Qc93UPBT79,63,253653,0,0.711,0.647,6,-5.225,0,0.0353,0.17,0,0.234,0.504,132.752,4,41,258716,0,0.724,0.471,6,-11.914,0,0.0371,0.18,0,0.129,0.559,132.714,4
10333,3ApIYu95WxjzpQCnsLBbrv,63,340013,0,0.719,0.377,9,-12.585,0,0.0974,0.661,0,0.0902,0.575,83.919,4,63,340013,0,0.719,0.377,9,-12.585,0,0.0974,0.661,0,0.0902,0.575,83.919,4
10335,7fRvtXvJMpGfTLdF0M09a1,62,235093,0,0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,4,48,234867,0,0.734,0.821,9,-11.586,0,0.0329,0.0208,0.000103,0.0932,0.981,129.771,4
10336,2gUjs3Y8RoPpwozKyQDCUa,62,266173,0,0.579,0.669,4,-8.704,0,0.0326,0.253,0.0257,0.0911,0.798,175.181,4,62,266173,0,0.579,0.669,4,-8.704,0,0.0326,0.253,0.0257,0.0911,0.798,175.181,4
10338,4wt2PBgqXZbvRiWSHDc4O4,62,190133,0,0.668,0.429,5,-12.365,1,0.0464,0.241,0,0.129,0.531,83.504,4,62,190133,0,0.668,0.429,5,-12.365,1,0.0464,0.241,0,0.129,0.531,83.504,4
10339,7C0rG4oWO7VeZcffyW1sK9,62,328707,0,0.663,0.482,1,-12.093,1,0.0479,0.186,0,0.0521,0.314,144.13,4,62,328707,0,0.663,0.482,1,-12.093,1,0.0479,0.186,0,0.0521,0.314,144.13,4
10347,7o9uu2GDtVDr9nsR7ZRN73,74,241333,0,0.726,0.449,0,-9.206,1,0.0286,0.487,1.34E-06,0.0824,0.294,130.388,4,31,239133,0,0.72,0.367,0,-13.102,1,0.0298,0.601,0,0.0837,0.301,130.541,4
10348,2koS4fD3kzizdnzWzyrxyT,62,313493,0,0.879,0.495,7,-10.584,0,0.0765,0.538,0.000333,0.0827,0.802,102.652,4,62,313493,0,0.879,0.495,7,-10.584,0,0.0765,0.538,0.000333,0.0827,0.802,102.652,4
10349,5Ei9o2fHEnfHb84YrPuz4v,62,333817,0,0.651,0.699,4,-7.867,0,0.0277,0.039,0.0659,0.124,0.832,133.793,4,62,333817,0,0.651,0.699,4,-7.867,0,0.0277,0.039,0.0659,0.124,0.832,133.793,4
10351,2dbOYFfS7r7NAzquRvji9A,61,342600,0,0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,4,52,342600,0,0.544,0.739,9,-7.383,1,0.0517,0.00392,0.000143,0.168,0.328,118.287,4
10352,3FlOciKDqFlTMPeC7t92Qy,61,320840,0,0.758,0.638,8,-13.01,0,0.0378,0.00486,0.0141,0.0938,0.984,136.502,4,61,320840,0,0.758,0.638,8,-13.01,0,0.0378,0.00486,0.0141,0.0938,0.984,136.502,4
10354,1Wv08uEqny4IZk45kPH6rx,61,261982,0,0.528,0.284,9,-14.52,1,0.033,0.715,0.181,0.127,0.233,118.388,4,29,255040,0,0.487,0.567,4,-4.199,1,0.0325,0.609,0.0397,0.129,0.15,118.557,4
10355,7ePEIbrsRXk9En7noiLAo7,61,227293,0,0.563,0.184,8,-16.386,1,0.0417,0.689,0,0.129,0.194,128.048,4,61,227293,0,0.563,0.184,8,-16.386,1,0.0417,0.689,0,0.129,0.194,128.048,4
10356,7257drAN3eTtaaUUPw95B3,61,304800,0,0.554,0.639,9,-7.163,0,0.0278,0.359,0.00274,0.205,0.644,180.638,4,61,304800,0,0.554,0.639,9,-7.163,0,0.0278,0.359,0.00274,0.205,0.644,180.638,4
10359,6q2T5xXao6mTS6LLE88L84,61,220093,0,0.747,0.571,9,-12.9,0,0.086,0.48,1.05E-06,0.242,0.965,91.838,4,53,220427,0,0.74,0.816,0,-4.764,1,0.0765,0.497,0,0.195,0.963,91.91,4
10361,1V15l05snHYHYVxerjMFGo,61,299040,0,0.518,0.725,2,-8.854,1,0.0338,0.389,0.000192,0.0671,0.646,124.151,4,32,297600,0,0.516,0.648,2,-12.245,1,0.0344,0.343,7.77E-05,0.0735,0.686,124.038,4
10376,2mbk9uIlbFUEeYof7I361V,45,186920,0,0.482,0.485,10,-6.914,1,0.0293,0.405,0,0.108,0.18,94.685,3,24,186920,0,0.482,0.485,10,-6.914,1,0.0293,0.405,0,0.108,0.18,94.685,3
10377,4KfSdst7rW39C0sfhArdrz,75,261933,0,0.547,0.691,4,-13.553,0,0.0369,0.015,0.105,0.144,0.667,137.148,4,75,261933,0,0.547,0.691,4,-13.553,0,0.0369,0.015,0.105,0.144,0.667,137.148,4
10378,1i6N76fftMZhijOzFQ5ZtL,74,261413,0,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,4,74,261413,0,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,4
10382,3ILLSvTYvFjjEdbxvQumOb,43,201373,0,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,3,43,201373,0,0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,3
10384,5BckPAYcKEJuYs1eV1BHHe,73,243933,0,0.684,0.675,11,-8.123,1,0.0257,0.163,0,0.242,0.924,107.064,4,54,246813,0,0.645,0.782,11,-5.414,1,0.027,0.0321,0,0.492,0.79,106.686,4
10385,1JkZg3eMQTmTn93E8Yd3UL,72,191227,0,0.806,0.462,2,-12.778,1,0.0298,0.78,0.0134,0.15,0.736,92.726,4,72,191227,0,0.806,0.462,2,-12.778,1,0.0298,0.78,0.0134,0.15,0.736,92.726,4
10409,2c92VFZu2JBd8k16ExLRAm,38,221640,0,0.699,0.502,9,-12.526,1,0.0278,0.0607,0.0337,0.317,0.676,105.267,4,23,220133,0,0.707,0.634,9,-8.574,1,0.025,0.139,0.0324,0.315,0.731,105.185,4
10410,7kv7zBjMtVf0eIJle2VZxn,71,180027,0,0.697,0.813,11,-8.89,0,0.0315,0.0989,0.0232,0.583,0.85,95.301,4,71,180027,0,0.697,0.813,11,-8.89,0,0.0315,0.0989,0.0232,0.583,0.85,95.301,4
10414,06RdYCp0UxsBtWsonHfSZz,55,290573,0,0.589,0.453,7,-8.912,1,0.0397,0.703,2.54E-05,0.134,0.513,139.148,4,55,290573,0,0.589,0.453,7,-8.912,1,0.0397,0.703,2.54E-05,0.134,0.513,139.148,4
10416,6vZZtivPrtpggT5SSXsYTy,71,261560,0,0.678,0.631,11,-8.624,1,0.0301,0.355,0.000268,0.376,0.463,102.378,1,63,261440,0,0.683,0.63,11,-8.844,1,0.0296,0.363,0.000873,0.314,0.481,102.457,1
10422,2TJqhMuTx2eMun7MMQVIFy,56,134400,0,0.642,0.34,6,-12.852,1,0.0394,0.854,0.475,0.0816,0.927,176.08,4,40,134400,0,0.654,0.336,6,-12.825,1,0.0379,0.858,0.385,0.0786,0.947,176.083,4
10424,4EEjMyQub6tgFVshlM9j1M,70,250933,0,0.8,0.545,2,-13.637,1,0.0357,0.711,0.00191,0.104,0.861,124.943,4,54,249200,0,0.793,0.474,2,-15.903,1,0.0378,0.634,0.00051,0.0951,0.842,125.143,4
10431,6kooDsorCpWVMGc994XjWN,69,238973,0,0.465,0.907,11,-6.404,0,0.113,0.0241,0.00118,0.13,0.681,117.293,4,31,148707,0,0.588,0.795,0,-10.101,1,0.295,0.141,0,0.206,0.717,119.555,4
